fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2024,10,教育費,2,小学校費,2,教育振興費,18,負担金補助及び交付金,1077000,927729,,,,149271,,R6決算書p62
2024,10,教育費,2,小学校費,2,教育振興費,19,扶助費,4179000,4070360,,,,108640,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,1,報酬,4458000,4420310,,,,37690,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,3,職員手当等,2245000,1994669,,,,250331,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,7,報償費,524000,381410,,,,142590,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,10,需用費,9394000,8669153,,,,724847,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,11,役務費,443000,425928,,,,17072,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,12,委託料,7776000,7568815,,,,207185,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,13,使用料及び賃借料,5768000,5557809,,,,210191,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,15,原材料費,0,0,,,,0,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,17,備品購入費,59000,53680,,,,5320,,R6決算書p62
2024,10,教育費,3,中学校費,1,学校管理費,18,負担金補助及び交付金,112000,100933,,,,11067,,R6決算書p62
2024,10,教育費,3,中学校費,2,教育振興費,7,報償費,27000,25000,,,,2000,,R6決算書p63
2024,10,教育費,3,中学校費,2,教育振興費,10,需用費,1682000,1592866,,,,89134,,R6決算書p63
2024,10,教育費,3,中学校費,2,教育振興費,11,役務費,104000,94455,,,,9545,,R6決算書p63
2024,10,教育費,3,中学校費,2,教育振興費,18,負担金補助及び交付金,1076000,969038,,,,106962,,R6決算書p63
2024,10,教育費,3,中学校費,2,教育振興費,19,扶助費,178000,151000,,,,27000,,R6決算書p63
2024,10,教育費,4,社会教育費,1,社会教育総務費,1,報酬,5000,4300,,,,700,,R6決算書p64
2024,10,教育費,4,社会教育費,1,社会教育総務費,2,給料,6074000,4945500,,,,1128500,,R6決算書p64
2024,10,教育費,4,社会教育費,1,社会教育総務費,3,職員手当等,1603000,1430928,,,,172072,,R6決算書p64
2024,10,教育費,4,社会教育費,1,社会教育総務費,4,共済費,1125000,1123445,,,,1555,,R6決算書p64
2024,10,教育費,4,社会教育費,1,社会教育総務費,8,旅費,0,0,,,,0,,R6決算書p64
2024,10,教育費,4,社会教育費,1,社会教育総務費,18,負担金補助及び交付金,2000,1000,,,,1000,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,1,報酬,687000,638700,,,,48300,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,7,報償費,440000,388900,,,,51100,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,8,旅費,9000,7320,,,,1680,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,10,需用費,5904000,5600412,,,,303588,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,11,役務費,999000,952727,,,,46273,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,12,委託料,1244000,1165297,,,,78703,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,13,使用料及び賃借料,1195000,1079792,,,,115208,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,14,工事請負費,12485000,5023700,,6875000,,586300,,R6決算書p64
2024,10,教育費,4,社会教育費,2,公民館費,18,負担金補助及び交付金,729000,701473,,,,27527,,R6決算書p64
2024,10,教育費,5,保健体育費,1,保健体育総務費,1,報酬,7000,6600,,,,400,,R6決算書p65
2024,10,教育費,5,保健体育費,1,保健体育総務費,7,報償費,0,0,,,,0,,R6決算書p65
2024,10,教育費,5,保健体育費,1,保健体育総務費,8,旅費,0,0,,,,0,,R6決算書p65
2024,10,教育費,5,保健体育費,1,保健体育総務費,10,需用費,440000,394820,,,,45180,,R6決算書p65
2024,10,教育費,5,保健体育費,1,保健体育総務費,11,役務費,0,0,,,,0,,R6決算書p65
2024,10,教育費,5,保健体育費,1,保健体育総務費,18,負担金補助及び交付金,63000,44200,,,,18800,,R6決算書p65
2024,10,教育費,5,保健体育費,2,学校給食運営費,1,報酬,5498000,5486256,,,,11744,,R6決算書p65
2024,10,教育費,5,保健体育費,2,学校給食運営費,3,職員手当等,696000,695572,,,,428,,R6決算書p65
2024,10,教育費,5,保健体育費,2,学校給食運営費,10,需用費,6914000,6604410,,,,309590,,R6決算書p65
2024,10,教育費,5,保健体育費,2,学校給食運営費,11,役務費,286000,270849,,,,15151,,R6決算書p66
2024,10,教育費,5,保健体育費,2,学校給食運営費,12,委託料,253000,238910,,,,14090,,R6決算書p66
2024,10,教育費,5,保健体育費,2,学校給食運営費,13,使用料及び賃借料,121000,120120,,,,880,,R6決算書p66
2024,10,教育費,5,保健体育費,2,学校給食運営費,14,工事請負費,374000,374000,,,,0,,R6決算書p66
2024,10,教育費,5,保健体育費,2,学校給食運営費,26,公課費,0,0,,,,0,,R6決算書p66
2024,10,教育費,5,保健体育費,4,体育施設管理費,7,報償費,2000,1940,,,,60,,R6決算書p66
2024,10,教育費,5,保健体育費,4,体育施設管理費,10,需用費,1396000,1292214,,,,103786,,R6決算書p66
2024,10,教育費,5,保健体育費,4,体育施設管理費,11,役務費,78000,77272,,,,728,,R6決算書p66
2024,10,教育費,5,保健体育費,4,体育施設管理費,12,委託料,183000,182600,,,,400,,R6決算書p66
2024,12,公債費,1,公債費,1,元金,22,償還金利子及び割引料,257142943,228107383,,,,29035560,,R6決算書p67
2024,12,公債費,1,公債費,2,利子,22,償還金利子及び割引料,8365057,7360219,,,,1004838,,R6決算書p67
2024,13,諸支出金,1,基金費,1,財政調整基金費,24,積立金,94000,93259,,,,741,,R6決算書p67
2024,13,諸支出金,1,基金費,2,減債基金費,24,積立金,121000,120297,,,,703,,R6決算書p67
2024,13,諸支出金,1,基金費,3,公共施設等整備基金費,24,積立金,174000,173445,,,,555,,R6決算書p68
2024,13,諸支出金,1,基金費,4,文教施設整備基金費,24,積立金,18000,17299,,,,701,,R6決算書p68
2024,13,諸支出金,1,基金費,5,ふるさとづくり基金費,24,積立金,2537000,2533041,,,,3959,,R6決算書p68
2024,13,諸支出金,1,基金費,6,高齢者福祉基金費,24,積立金,30004000,30003647,,,,353,,R6決算書p68
2024,13,諸支出金,1,基金費,13,奨学資金貸付基金,24,積立金,2228000,2228000,,,,0,,R6決算書p68
2024,13,諸支出金,1,基金費,14,森林環境譲与税基金,24,積立金,15355000,15354222,,,,778,,R6決算書p68
2024,13,諸支出金,2,普通財産取得費,1,立木取得費,16,公有財産購入費,847000,847000,,,,0,,R6決算書p68
2025,2,総務費,1,総務管理費,1,一般管理費,1,報酬,584000,527200,,,,56800,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,2,給料,50714000,50713004,,,,996,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,3,職員手当等,51405000,50508274,,,,896726,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,4,共済費,27219000,26619972,,,,599028,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,7,報償費,405000,405000,,,,0,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,8,旅費,580000,578610,,,,1390,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,9,交際費,400000,399450,,,,550,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,10,需用費,6827000,6266855,,,,560145,,R7決算書p19
2025,2,総務費,1,総務管理費,1,一般管理費,11,役務費,1988000,1878430,,,,109570,,R7決算書p20
2025,2,総務費,1,総務管理費,1,一般管理費,12,委託料,2931000,2926162,,,,4838,,R7決算書p20
2025,2,総務費,1,総務管理費,1,一般管理費,13,使用料及び賃借料,2921000,2907256,,,,13744,,R7決算書p20
2025,2,総務費,1,総務管理費,1,一般管理費,18,負担金、補助及び交付金,1746000,1717490,,,,28510,,R7決算書p20
2025,2,総務費,1,総務管理費,1,一般管理費,26,公課費,124000,113100,,,,10900,,R7決算書p20
2025,2,総務費,1,総務管理費,2,文書広報費,1,報酬,218000,217250,,,,750,,R7決算書p21
2025,2,総務費,1,総務管理費,2,文書広報費,10,需用費,3299000,3090027,,,,208973,,R7決算書p21
2025,2,総務費,1,総務管理費,2,文書広報費,11,役務費,1842000,1660980,,,,181020,,R7決算書p21
2025,2,総務費,1,総務管理費,2,文書広報費,12,委託料,8726000,8540373,,,,185627,,R7決算書p21
2025,2,総務費,1,総務管理費,2,文書広報費,14,工事請負費,55660000,55660000,,,,0,,R7決算書p21
2025,2,総務費,1,総務管理費,3,財政管理費,10,需用費,2000,1310,,,,690,,R7決算書p22
2025,2,総務費,1,総務管理費,3,財政管理費,12,委託料,7164000,7163200,,,,800,,R7決算書p22
2025,2,総務費,1,総務管理費,5,財産管理費,10,需用費,8110000,7883011,,,,226989,,R7決算書p22
2025,2,総務費,1,総務管理費,5,財産管理費,11,役務費,2507000,2471281,,,,35719,,R7決算書p22
2025,2,総務費,1,総務管理費,5,財産管理費,12,委託料,1664000,1654098,,,,9902,,R7決算書p22
2025,2,総務費,1,総務管理費,5,財産管理費,13,使用料及び賃借料,2668000,2651186,,,,16814,,R7決算書p22
2025,2,総務費,1,総務管理費,5,財産管理費,14,工事請負費,500000,500000,,,,0,,R7決算書p22
2025,2,総務費,1,総務管理費,6,企画費,1,報酬,3325000,3316300,,,,8700,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,3,職員手当等,54000,52766,,,,1234,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,4,共済費,4225000,3490177,,,,734823,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,7,報償費,300000,300000,,,,0,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,8,旅費,370000,298310,,,,71690,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,10,需用費,2710000,2692014,,,,17986,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,11,役務費,317000,309362,,,,7638,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,12,委託料,20099000,15264830,,3415000,,1419170,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,13,使用料及び賃借料,1353000,1347331,,,,5669,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,18,負担金、補助及び交付金,39468000,39310724,,,,157276,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,22,償還金、利子及び割引料,550000,549164,,,,836,,R7決算書p23
2025,2,総務費,1,総務管理費,6,企画費,26,公課費,7000,0,,,,7000,,R7決算書p23
2025,2,総務費,1,総務管理費,8,交通安全対策費,10,需用費,496000,473944,,,,22056,,R7決算書p24
2025,2,総務費,1,総務管理費,8,交通安全対策費,11,役務費,29000,28520,,,,480,,R7決算書p24
2025,2,総務費,1,総務管理費,8,交通安全対策費,12,委託料,7228000,6819099,,,,408901,,R7決算書p25
2025,2,総務費,1,総務管理費,8,交通安全対策費,14,工事請負費,1632000,1521300,,,,110700,,R7決算書p25
2025,2,総務費,1,総務管理費,8,交通安全対策費,15,原材料費,2200000,2180640,,,,19360,,R7決算書p25
2025,2,総務費,1,総務管理費,8,交通安全対策費,18,負担金、補助及び交付金,460000,453000,,,,7000,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,10,需用費,0,0,,,,0,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,11,役務費,20000,19800,,,,200,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,12,委託料,73586000,73211897,,,,374103,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,13,使用料及び賃借料,55789000,52721202,,,,3067798,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,14,工事請負費,385000,374000,,,,11000,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,17,備品購入費,1463000,1463000,,,,0,,R7決算書p25
2025,2,総務費,1,総務管理費,9,電子計算費,18,負担金、補助及び交付金,10129000,10124392,,,,4608,,R7決算書p25
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,10,需用費,12000,11321,,,,679,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,11,役務費,3795000,3448230,,,,346770,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,12,委託料,1617000,1444300,,,,172700,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,13,使用料及び賃借料,2442000,2310000,,,,132000,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,14,工事請負費,161000,160304,,,,696,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,17,備品購入費,130000,126500,,,,3500,,R7決算書p26
2025,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,18,負担金、補助及び交付金,11713000,10786878,,,,926122,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,1,報酬,0,0,,,,0,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,2,給料,6624000,6623400,,,,600,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,3,職員手当等,4357000,4330731,,,,26269,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,4,共済費,2182000,2155045,,,,26955,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,8,旅費,0,0,,,,0,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,10,需用費,52000,50830,,,,1170,,R7決算書p26
2025,2,総務費,2,徴税費,1,税務総務費,11,役務費,124000,123103,,,,897,,R7決算書p27
2025,2,総務費,2,徴税費,1,税務総務費,12,委託料,7833000,7775505,,,,57495,,R7決算書p27
2025,2,総務費,2,徴税費,1,税務総務費,13,使用料及び賃借料,1899000,1898329,,,,671,,R7決算書p27
2025,2,総務費,2,徴税費,1,税務総務費,18,負担金、補助及び交付金,3912000,3909804,,,,2196,,R7決算書p27
2025,2,総務費,2,徴税費,2,賦課徴収費,1,報酬,0,0,,,,0,,R7決算書p27
2025,2,総務費,2,徴税費,2,賦課徴収費,10,需用費,4536000,4535927,,,,73,,R7決算書p27
2025,2,総務費,2,徴税費,2,賦課徴収費,22,償還金、利子及び割引料,835000,834908,,,,92,,R7決算書p27
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,8,旅費,0,0,,,,0,,R7決算書p28
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,10,需用費,87000,86101,,,,899,,R7決算書p28
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,11,役務費,86000,85690,,,,310,,R7決算書p28
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,12,委託料,28246000,19115503,,8614000,,516497,,R7決算書p28
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,13,使用料及び賃借料,8093000,8092260,,,,740,,R7決算書p28
2025,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,18,負担金、補助及び交付金,901000,900300,,,,700,,R7決算書p28
2025,2,総務費,4,選挙費,1,選挙管理委員会費,1,報酬,85000,84100,,,,900,,R7決算書p28
2025,2,総務費,4,選挙費,1,選挙管理委員会費,8,旅費,0,0,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,1,選挙管理委員会費,10,需用費,0,0,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,1,選挙管理委員会費,18,負担金、補助及び交付金,0,0,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,3,参議院議員選挙費,1,報酬,1318032,1318032,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,3,参議院議員選挙費,3,職員手当等,1155620,1154962,,,,658,,R7決算書p28
2025,2,総務費,4,選挙費,3,参議院議員選挙費,10,需用費,1271348,1271348,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,3,参議院議員選挙費,11,役務費,67000,66365,,,,635,,R7決算書p28
2025,2,総務費,4,選挙費,3,参議院議員選挙費,12,委託料,488000,487630,,,,370,,R7決算書p28
2025,2,総務費,4,選挙費,9,衆議院議員選挙費,1,報酬,1093000,1048372,,,,44628,,R7決算書p28
2025,2,総務費,4,選挙費,9,衆議院議員選挙費,3,職員手当等,1175000,1173904,,,,1096,,R7決算書p28
2025,2,総務費,4,選挙費,9,衆議院議員選挙費,10,需用費,1141000,1141000,,,,0,,R7決算書p28
2025,2,総務費,4,選挙費,9,衆議院議員選挙費,11,役務費,61000,60571,,,,429,,R7決算書p29
2025,2,総務費,4,選挙費,9,衆議院議員選挙費,12,委託料,203000,202400,,,,600,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,1,報酬,1162000,1161410,,,,590,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,3,職員手当等,0,0,,,,0,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,8,旅費,33000,32514,,,,486,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,10,需用費,512000,511343,,,,657,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,11,役務費,32000,31658,,,,342,,R7決算書p29
2025,2,総務費,5,統計調査費,2,指定統計調査費,13,使用料及び賃借料,10000,9280,,,,720,,R7決算書p29
2025,2,総務費,6,監査委員費,1,監査委員費,1,報酬,540000,540000,,,,0,,R7決算書p29
