fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,0,0,,,,,,3099343,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,21,0,,,衆議院議員選挙費,,,3099343,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,22,0,,,衆議院議員選挙費,委員報酬,,734382,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,委員報酬,選挙管理委員報酬,246716,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,委員報酬,選挙立会人等報酬,487666,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,22,0,,,衆議院議員選挙費,職員手当等,,1125108,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,職員手当等,選挙職員手当,1125108,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,22,0,,,衆議院議員選挙費,消耗品,,1050128,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,消耗品,選挙関係経費,1050128,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,22,0,,,衆議院議員選挙費,通信運搬費,,65095,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,通信運搬費,郵便料,65095,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,22,0,,,衆議院議員選挙費,電算委託料,,124630,R6決算書p27
2024,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,23,1,,,衆議院議員選挙費,電算委託料,選挙事務委託料,124630,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,0,0,,,,,,518291,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,21,0,,,基幹統計経費,,,518291,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,22,0,,,基幹統計経費,委員報酬,,328230,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,23,1,,,基幹統計経費,委員報酬,統計調査員報酬,328230,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,22,0,,,基幹統計経費,職員旅費,,39750,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,23,1,,,基幹統計経費,職員旅費,職員旅費,39750,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,22,0,,,基幹統計経費,消耗品,,141293,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,23,1,,,基幹統計経費,消耗品,消耗品,141293,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,22,0,,,基幹統計経費,通信運搬費,,9018,R6決算書p27
2024,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,23,1,,,基幹統計経費,通信運搬費,郵便料,9018,R6決算書p27
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,0,0,,,,,,599940,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,21,0,,,監査委員関係経費,,,599940,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,22,0,,,監査委員関係経費,委員報酬,,540000,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,23,1,,,監査委員関係経費,委員報酬,監査委員報酬,540000,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,22,0,,,監査委員関係経費,委員旅費,,35440,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,23,1,,,監査委員関係経費,委員旅費,委員旅費,35440,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,22,0,,,監査委員関係経費,負担金,,24500,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,23,1,,,監査委員関係経費,負担金,下伊那郡監査委員協議会負担金,18500,R6決算書p28
2024,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,23,1,,,監査委員関係経費,負担金,北部ブロック監査委員研修会負担金,6000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,0,0,,,,,,7666015,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,21,0,,,地籍調査関係経費,,,7666015,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,職員旅費,,2000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,職員旅費,職員旅費,2000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,消耗品,,571505,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,消耗品,消耗品,146871,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,消耗品,現場消耗品,421234,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,消耗品,図書購入費,3400,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,燃料費,,86834,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,燃料費,公用車燃料費,86834,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,修繕費,,4796,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,修繕費,公用車修繕費,4796,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,手数料,,10560,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,手数料,公用車車検点検料,10560,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,損害保険料,,18320,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,損害保険料,公用車共済保険料,18320,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,保守管理委託料,,209000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,保守管理委託料,支援システム保守委託料,209000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,業務委託料,,507320,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,業務委託料,ＧＩＳ作成業務委託料,507320,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,調査・設計・監理委託料,,5368000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,調査・設計・監理委託料,地籍調査委託料,5368000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,使用料・借上料,,856680,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,使用料・借上料,コピーリース料,580800,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,使用料・借上料,国調支援システムリース料,275880,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,22,0,,,地籍調査関係経費,負担金,,31000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,23,1,,,地籍調査関係経費,負担金,地籍調査協会負担金,31000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,0,0,,,,,,12851102,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,21,0,,,一般職員人事管理経費（地籍調査）,,,12851102,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,22,0,,,一般職員人事管理経費（地籍調査）,職員給料,,6916800,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員給料,一般職員給料,6916800,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,22,0,,,一般職員人事管理経費（地籍調査）,職員手当等,,3833890,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,扶養手当,318000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,住居手当,214000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,通勤手当,44000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,時間外勤務手当,36736,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,児童手当,240000,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,期末手当,1545149,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,勤勉手当,1286405,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,職員手当等,寒冷地手当,149600,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,22,0,,,一般職員人事管理経費（地籍調査）,一般職共済費,,2100412,R6決算書p28
2024,2,総務費,7,国土調査費,1,地籍調査費,一般職員人事管理経費（地籍調査）,,,23,1,,,一般職員人事管理経費（地籍調査）,一般職共済費,地方公務員共済組合等負担金,2100412,R6決算書p29
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,0,0,,,,,,3204122,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,21,0,,,農業委員会運営経費,,,3204122,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,委員報酬,,2940335,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,委員報酬,農業委員報酬,1708000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,委員報酬,農地利用最適化推進委員報酬,438000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,委員報酬,農地利用状況調査員報酬,360790,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,委員報酬,機構集積支援事業報酬,433545,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,職員旅費,,43600,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,職員旅費,職員旅費,43600,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,委員旅費,,16220,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,委員旅費,委員旅費,16220,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,消耗品,,91301,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,消耗品,消耗品,52261,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,消耗品,図書購入費,39040,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,通信運搬費,,22666,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,通信運搬費,郵便料,22666,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,損害保険料,,9000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,損害保険料,農業委員会公務災害保険料,9000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,22,0,,,農業委員会運営経費,負担金,,81000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,負担金,飯伊農業委員会協議会負担金,13000,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,負担金,長野県農業会議負担金,37500,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,23,1,,,農業委員会運営経費,負担金,研修会負担金,30500,R6決算書p41
